ts,symbol,open,high,low,close,volume,source,asset_class
2025-04-15,513130,17.057124842000345,17.38955536026499,16.812006243558617,17.100780801911803,7076217.705184618,open_source_primary,etf
2025-04-16,513130,16.76281224657215,17.414183943897164,16.119887980974482,16.767035962435823,5717080.154163798,open_source_primary,etf
2025-04-17,513130,15.64216846234868,16.300989400379443,15.688181445916626,15.994585423148035,6885070.226104633,open_source_primary,etf
2025-04-18,513130,14.217187222929983,14.93025133531072,13.486098819762015,14.208175077536367,5987717.920375916,open_source_primary,etf
2025-04-21,513130,14.209874084432615,14.710827868147076,13.59926408057993,14.155045974363503,3796998.934125024,open_source_primary,etf
2025-04-22,513130,13.610697390651202,14.281301835341619,13.253014330775894,13.767158083058757,6146842.610051132,open_source_primary,etf
2025-04-23,513130,14.571894163692713,15.394391432240413,14.18031965618763,14.787355544214021,2400307.246081925,open_source_primary,etf
2025-04-24,513130,14.04269515816017,14.891767232444305,13.695373957342401,14.293570594893353,8208738.223098888,open_source_primary,etf
2025-04-25,513130,15.743009185806631,15.634562961381445,15.048284637016177,15.341423799198811,6031620.171248291,open_source_primary,etf
2025-04-28,513130,13.976255425279911,15.064190918058122,13.23371365107865,14.148952284568386,5545268.968233931,open_source_primary,etf
2025-04-29,513130,13.813348088474703,14.300853997317578,12.952473499165333,13.626663748241455,5066963.74732904,open_source_primary,etf
2025-04-30,513130,12.307794236415301,12.39744786875633,11.598474045582456,11.997960957169393,5258607.638300579,open_source_primary,etf
2025-05-01,513130,11.873973710751041,12.568993399696732,11.18834689018196,11.878670144939345,6903975.588515153,open_source_primary,etf
2025-05-02,513130,9.655640006883605,10.446988284844839,9.354601044561697,9.900794664703268,4328703.096445392,open_source_primary,etf
2025-05-05,513130,8.849996003425247,9.301978881972799,8.3693485902601,8.83566373611645,5906187.354389252,open_source_primary,etf
2025-05-06,513130,10.93701498657933,11.232714904250413,10.020069373209937,10.626392138730175,6719431.9496558765,open_source_primary,etf
2025-05-07,513130,8.775203241729571,9.25172580774377,8.815056513679684,9.033391160711727,1993530.0695116327,open_source_primary,etf
2025-05-08,513130,10.965713137395095,11.178294530137856,10.307683053354948,10.742988791746402,7938153.052361904,open_source_primary,etf
2025-05-09,513130,10.61796301368814,11.287697556725977,10.419107538279277,10.853402547502627,6488462.724703469,open_source_primary,etf
2025-05-12,513130,11.04330184403861,11.438357093149124,9.9675604619205,10.702958777534812,4262932.91924961,open_source_primary,etf
2025-05-13,513130,8.657488615434884,9.604118445880353,7.851458038321035,8.727788242100694,7978114.640516514,open_source_primary,etf
2025-05-14,513130,6.7119891631066855,7.23490543683464,5.939815167983462,6.587360302409051,4075515.4162934003,open_source_primary,etf
2025-05-15,513130,9.324304562673433,9.57727204134074,9.302191614523386,9.439731827932063,7358106.016838739,open_source_primary,etf
2025-05-16,513130,11.281253821910376,11.904607877012058,10.975904933266268,11.440256405139163,2478786.020385231,open_source_primary,etf
2025-05-19,513130,11.087930298585361,12.120469865974854,10.698215098178963,11.409342482076909,6879871.692993267,open_source_primary,etf
2025-05-20,513130,9.211090244510409,10.011886523152969,8.6693828163133,9.340634669733134,9192562.265287502,open_source_primary,etf
2025-05-21,513130,9.042618230886902,9.406288094404399,8.252207082219993,8.829247588312196,5216853.364868672,open_source_primary,etf
2025-05-22,513130,13.102713482634158,13.811682722281198,12.531381648500133,13.171532185390666,5062200.076555319,open_source_primary,etf
2025-05-23,513130,14.439138609463534,14.615698999851249,13.905550889739695,14.260624944795472,6716905.121507471,open_source_primary,etf
2025-05-26,513130,11.077518367075182,11.722143802370566,10.513746035298547,11.117944918834556,7151528.966366867,open_source_primary,etf
2025-05-27,513130,11.972609737853217,12.445285164468569,11.34904727896853,11.89716622171855,7047832.32794875,open_source_primary,etf
2025-05-28,513130,10.283044971232462,10.209465704095939,9.994067483529273,10.101766593812606,2674829.9699259205,open_source_primary,etf
2025-05-29,513130,13.124332009499069,13.598592509702797,12.264873205856556,12.931732857779677,4585892.112533904,open_source_primary,etf
2025-05-30,513130,12.617187134976502,13.072611971240708,12.049555426922797,12.561083699081752,3422263.502791222,open_source_primary,etf
2025-06-02,513130,11.639459331419875,11.951359320073571,10.936540372095816,11.443949846084694,3978771.9776140032,open_source_primary,etf
2025-06-03,513130,9.498261372391067,10.293795438190287,9.37518026647631,9.834487852333298,6564955.522819208,open_source_primary,etf
2025-06-04,513130,11.970139851287524,12.59335085745191,10.684498707549611,11.63892478250076,1091733.9787034602,open_source_primary,etf
2025-06-05,513130,9.681354440164926,10.23692747458314,8.999637939000756,9.618282706791948,6650911.713657369,open_source_primary,etf
2025-06-06,513130,9.36495367931555,9.86350791860181,9.262081561972392,9.562794740287101,5375383.78125327,open_source_primary,etf
2025-06-09,513130,9.82325375004628,10.276868033320296,9.177653323467299,9.727260678393797,4338306.120585975,open_source_primary,etf
2025-06-10,513130,9.866473371731109,10.305355004766046,9.758829549305485,10.032092277035765,2838973.272204173,open_source_primary,etf
2025-06-11,513130,6.803699641766114,7.021110401021465,6.739401167380114,6.88025578420079,5233677.5258613005,open_source_primary,etf
2025-06-12,513130,6.672337937028044,7.642047726962131,6.254688286826481,6.948368006894306,4095107.367890746,open_source_primary,etf
2025-06-13,513130,8.224770458089806,8.304031728695229,7.082053834295366,7.693042781495297,7291138.39897418,open_source_primary,etf
2025-06-16,513130,8.60487366503407,8.651492012786742,8.322333882552455,8.486912947669598,6927032.875424756,open_source_primary,etf
2025-06-17,513130,9.796035869868264,10.36320815878693,9.575874674715125,9.969541416751028,5117285.010902755,open_source_primary,etf
2025-06-18,513130,8.143987853725958,8.959879688107165,7.52581742692734,8.242848557517252,7111795.641896695,open_source_primary,etf
2025-06-19,513130,8.375400565808352,8.860593266118476,8.116305384143592,8.488449325131034,4486105.8907282725,open_source_primary,etf
2025-06-20,513130,8.19139852925302,8.917289677948524,7.6846698075837905,8.300979742766158,6447481.307381702,open_source_primary,etf
2025-06-23,513130,7.047580486292719,7.247580887680022,6.232064355409009,6.739822621544516,7052428.943665753,open_source_primary,etf
2025-06-24,513130,6.132111114083952,6.726397540368173,5.442550728569048,6.084474134468611,7031752.032400582,open_source_primary,etf
2025-06-25,513130,3.9054787192746936,4.474476483562143,3.4683102188256347,3.971393351193889,7358655.6783784665,open_source_primary,etf
2025-06-26,513130,4.3334450069146175,4.929199052343641,3.8126716745094593,4.37093536342655,7415102.262551156,open_source_primary,etf
2025-06-27,513130,3.1582195230162213,3.5994851313970084,2.687568869420298,3.1435270004086533,6199068.033379422,open_source_primary,etf
2025-06-30,513130,4.594072159070297,4.8536017717393936,3.960585458630929,4.407093615185161,4753628.2800910305,open_source_primary,etf
2025-07-01,513130,3.9284403342683345,4.6614109881483445,3.282345656291393,3.971878322219869,3361741.987341277,open_source_primary,etf
2025-07-02,513130,1.1740756157682344,1.5556439822177728,1.245333105851345,1.400488544034559,8829681.826069672,open_source_primary,etf
2025-07-03,513130,2.676969458312483,3.2280736762825053,2.499190256353096,2.8636319663178007,9008479.128018228,open_source_primary,etf
2025-07-04,513130,4.655539008100926,5.130528885139457,3.9069067723057724,4.518717828722615,4750133.826122642,open_source_primary,etf
2025-07-07,513130,1.18492403011662,1.69951118373017,0.7259660425549264,1.2127386131425482,6795743.541681286,open_source_primary,etf
2025-07-08,513130,0.732215704595388,2.0808544518487357,0.01,0.8733190492319487,1898431.2472818443,open_source_primary,etf
2025-07-09,513130,0.4271130949759113,1.188882765516563,0.21810102701389095,0.703491896265227,7888380.417993117,open_source_primary,etf
2025-07-10,513130,1.8210306496854127,2.3782055553640777,1.3403501054888292,1.8592778304264534,4366734.748460931,open_source_primary,etf
2025-07-11,513130,3.702387315214651,3.9459805422385585,3.2158351984473015,3.58090787034293,7429022.7710703295,open_source_primary,etf
2025-07-14,513130,2.276399041675533,3.4517704393337008,1.3211889095980487,2.3864796744658747,9482947.493521402,open_source_primary,etf
2025-07-15,513130,2.2643272757395776,2.988075011743162,1.2297620368434763,2.108918524293319,6100169.476034795,open_source_primary,etf
2025-07-16,513130,2.771766766280408,2.8376035823396277,2.570564409207866,2.704083995773747,6848082.251248683,open_source_primary,etf
2025-07-17,513130,0.2670376368325008,0.15000000000000002,0.05,0.1,4873881.765178938,open_source_primary,etf
2025-07-18,513130,2.3456126570349567,2.8943537005038937,2.097249146273475,2.4958014233886843,6831728.835608713,open_source_primary,etf
2025-07-21,513130,2.165727188911445,2.6885340971157827,1.7042984677001076,2.196416282407945,1111371.482887356,open_source_primary,etf
2025-07-22,513130,3.1983849354751586,3.6557059516429096,2.9156940312648967,3.285699991453903,3957121.172697586,open_source_primary,etf
2025-07-23,513130,-0.06317782814076175,0.8494917435089345,0.01,0.1,6039261.739173412,open_source_primary,etf
2025-07-24,513130,-0.23601872013992406,0.4515638672076222,0.01,0.1,6309145.641315657,open_source_primary,etf
2025-07-25,513130,0.2549491033148844,0.7046477396324041,0.01,0.33341000479236627,7347089.933018745,open_source_primary,etf
2025-07-28,513130,0.09424109105716594,0.7398348557666966,0.01,0.1,4228210.871775783,open_source_primary,etf
2025-07-29,513130,0.21863289373212935,0.8798086008952678,0.01,0.1,7150131.428845168,open_source_primary,etf
2025-07-30,513130,0.11429420773886587,0.9579813134165811,0.01,0.3583507871518492,100000.0,open_source_primary,etf
2025-07-31,513130,-0.014867555196696539,1.1344167524583382,0.01,0.1,4693078.758384579,open_source_primary,etf
2025-08-01,513130,0.35331358315535943,1.4929773360584409,0.01,0.674700388151269,5649053.150831909,open_source_primary,etf
2025-08-04,513130,3.163215863736605,3.939950340489712,2.823931039090557,3.3819406897901345,7482588.575173909,open_source_primary,etf
2025-08-05,513130,2.9572461219265413,4.177762931549695,1.4740785810527004,2.8259207563011977,6918807.644638523,open_source_primary,etf
2025-08-06,513130,4.653502986428364,5.162681147116819,3.9194360936274695,4.541058620372144,6156237.010969961,open_source_primary,etf
2025-08-07,513130,4.325162026570039,5.054585440945455,3.963779536731853,4.509182488838654,7893128.674061374,open_source_primary,etf
2025-08-08,513130,5.448221830117477,5.850675090517544,4.737491020208434,5.294083055362989,6253491.535294503,open_source_primary,etf
2025-08-11,513130,5.110650024765687,5.182093074581948,4.714224770063007,4.948158922322477,5477542.9636762645,open_source_primary,etf
2025-08-12,513130,4.611459428841708,5.145508078277664,4.110143064858549,4.627825571568106,7347614.577414429,open_source_primary,etf
2025-08-13,513130,5.977708038422197,6.35994096707459,5.790349129103528,6.075145048089059,7087420.331909536,open_source_primary,etf
2025-08-14,513130,6.149029379178364,6.413151378718827,5.512125291273821,5.962638334996324,5464973.9828210585,open_source_primary,etf
2025-08-15,513130,7.328028931316596,7.894556267575215,6.343905651488637,7.119230959531926,3849304.7464426705,open_source_primary,etf
2025-08-18,513130,5.020696888594984,5.62446738575355,4.605302526386422,5.114884956069986,6232049.243173037,open_source_primary,etf
2025-08-19,513130,3.779488155271137,4.58463184774015,3.0377313684952,3.811181608117675,4082123.696927168,open_source_primary,etf
2025-08-20,513130,4.8933452573591785,4.871523792572487,4.409682188017622,4.640602990295054,5117605.5035684,open_source_primary,etf
2025-08-21,513130,5.238562959417573,5.313692580244972,5.106641588249001,5.2101670842469865,4963095.624264624,open_source_primary,etf
2025-08-22,513130,4.3847133805269305,4.414267768952454,4.276839850223299,4.3455538095878765,5412921.148166545,open_source_primary,etf
2025-08-25,513130,2.82139647551568,3.4590559184341934,2.62109064060382,3.0400732795190066,7702834.024281894,open_source_primary,etf
2025-08-26,513130,0.24273940350101228,0.33495661536595644,0.01,0.1,6059125.42004108,open_source_primary,etf
2025-08-27,513130,0.12153404243886316,0.4241249197526129,0.01,0.1,5499176.3009178415,open_source_primary,etf
2025-08-28,513130,2.700122594322683,3.3813914130504443,2.2272930411132776,2.804342227081861,5942182.0128261,open_source_primary,etf
2025-08-29,513130,2.8653904383871245,3.2428474717709723,2.128767128400113,2.6858073000855427,4185351.951907429,open_source_primary,etf
2025-09-01,513130,3.0668222937859806,4.746684966424227,2.236590514612671,3.491637740518449,4622894.87136086,open_source_primary,etf
2025-09-02,513130,2.5974982611207893,2.7577413335242627,2.0092719325528874,2.383506633038575,5669763.703273759,open_source_primary,etf
2025-09-03,513130,3.8199177649133094,4.279363531155928,3.1682145619453217,3.7237890465506247,5302146.752779913,open_source_primary,etf
2025-09-04,513130,4.743741090640619,5.557106635512833,4.024439839887448,4.79077323770014,6336080.366267451,open_source_primary,etf
