ts,symbol,open,high,low,close,volume,asset_class,source_count,data_conflict_flag
2025-11-19,159915,62.97519399865571,63.66195173459763,62.74157830120614,63.28311757767527,5427493.096192054,equity,2,0
2025-11-20,159915,61.75127615236117,62.243415728185,61.597017880313196,61.98575974872568,5487389.799070438,equity,2,0
2025-11-21,159915,59.1357198012891,59.46899602071272,58.51589363847306,58.93544815130622,2842567.941891972,equity,2,0
2025-11-24,159915,59.09042697038984,59.283368034745365,58.290797642105304,58.694068311933265,6032027.404219588,equity,2,0
2025-11-25,159915,56.41971863196494,56.856141226557575,56.165973526379815,56.54197915164381,4220001.415802045,equity,2,0
2025-11-26,159915,56.90942855947014,57.031483369212296,56.8540321117185,56.948817874803424,4098051.62760455,equity,2,0
2025-11-27,159915,60.003081258396584,60.209327864672616,59.720610208959855,59.95934381803816,4154734.52883609,equity,2,0
2025-11-28,159915,58.60470875516155,58.61331277399113,58.411807762183116,58.50151519946233,6715859.872884394,equity,2,0
2025-12-01,159915,57.26320245729046,57.93379105663096,56.787554234877476,57.36158567473415,6891275.112753261,equity,2,0
2025-12-02,159915,57.202794623477004,57.56767959074631,56.82343499011505,57.206199341577985,5046276.414387358,equity,2,0
2025-12-03,159915,55.5932420281855,55.9639694977152,55.249612151626955,55.642901675684165,8000403.835895933,equity,2,0
2025-12-04,159915,56.91654309960107,57.28451733857193,56.1707782319847,56.66351645424123,4729570.232608134,equity,2,0
2025-12-05,159915,56.78826447558415,57.29308839418964,56.51133835662779,56.922819412561225,6308784.637502568,equity,2,0
2025-12-08,159915,54.66730691268449,54.78560504448133,54.3548902266488,54.55743862646024,3761573.405016104,equity,2,0
2025-12-09,159915,55.281690957606564,55.452836146487485,55.074067179492715,55.26360718640869,7178712.757831743,equity,2,0
2025-12-10,159915,54.983016529015686,55.66983591913159,54.59707727665659,55.181526843184095,5333826.801331496,equity,2,0
2025-12-11,159915,53.74478961896191,54.02988698498769,53.16231431939124,53.54032357717648,7412613.574656358,equity,2,0
2025-12-12,159915,56.90650452811146,57.37185757019802,56.80537896949018,57.16405198945372,2584208.121550164,equity,2,0
2025-12-15,159915,56.527322321172655,57.02751629204555,56.31590751819627,56.73095308019424,4973497.997354615,equity,2,0
2025-12-16,159915,56.40167739772377,56.731663418304166,56.482889451315714,56.67407453503459,4919433.967707907,equity,2,0
2025-12-17,159915,57.83743191384877,58.28235439032081,57.38584050282315,57.839910503892185,9154314.212410802,equity,2,0
2025-12-18,159915,57.85180045138063,58.254991343526754,57.57067415614143,57.92808627273378,6250504.8051969595,equity,2,0
2025-12-19,159915,56.184879166661844,56.50483155348283,56.182337907088666,56.40423064442187,7524715.349878252,equity,2,0
2025-12-22,159915,58.010430441146944,58.11503055832253,57.714858456516524,57.87773298820776,8540877.295353448,equity,2,0
2025-12-23,159915,58.13475079532607,58.38852701546202,57.84615445421036,58.10486961227246,3604027.2022369364,equity,2,0
2025-12-24,159915,58.17486414255404,58.55467744771428,57.98524355752403,58.308764113588694,2316020.863732151,equity,2,0
2025-12-25,159915,59.22877707459878,59.46639827786572,59.17599832678359,59.34526649242619,11744509.161701042,equity,2,0
2025-12-26,159915,61.17543267601269,61.60576097181751,60.85091849560067,61.25595521195108,2767884.468421378,equity,2,0
2025-12-29,159915,61.64144711216518,61.73659539679109,61.25626160588915,61.4319059279416,2690032.5391436154,equity,2,0
2025-12-30,159915,64.61770660482173,64.97970918380514,64.37442904968323,64.69746392292643,8397547.724966206,equity,2,0
2025-12-31,159915,64.4935752686099,65.22310582294365,64.13397660853758,64.73021929756855,6741487.1506254785,equity,2,0
2026-01-01,159915,59.33502123891741,59.88462305315974,59.11874962719649,59.548656821321586,5245077.853515159,equity,2,0
2026-01-02,159915,61.47182960107803,61.47495843112959,61.23769244186754,61.35140301855105,10059814.245650146,equity,2,0
2026-01-05,159915,62.566262691434346,62.87976034754779,62.31597098315696,62.604636557027725,6692644.183270875,equity,2,0
2026-01-06,159915,63.75084147734913,64.12801463128304,63.07076621162744,63.555924619359814,6953683.985530834,equity,2,0
2026-01-07,159915,63.69134338523452,64.105701675949,63.437137828721745,63.82568637323417,2028026.0219996097,equity,2,0
2026-01-08,159915,64.08915681314275,64.32083223634628,63.70855251029573,63.973809523492264,5432708.820014171,equity,2,0
2026-01-09,159915,64.97936770672823,65.29754183733306,64.81572682138926,65.08521960048719,7688955.600908784,equity,2,0
2026-01-12,159915,63.877215753171704,64.40829683882384,63.599726187268516,64.03050748414068,4786452.919370079,equity,2,0
2026-01-13,159915,61.09372998690457,61.469983716427066,60.39568372591792,60.892537719098755,8017733.246617502,equity,2,0
2026-01-14,159915,61.37862465476623,61.937354426087566,60.880641403136096,61.42683466323875,7443291.887839992,equity,2,0
2026-01-15,159915,61.65586764347309,61.75591040712835,61.2036927921884,61.41387838386805,7483409.018823207,equity,2,0
2026-01-16,159915,58.59322844987474,58.97927469897898,58.38317534259464,58.689673250580476,4376777.187444889,equity,2,0
2026-01-19,159915,58.88675296744333,59.29362108513979,58.70011641108073,59.04818576835039,5289903.453508578,equity,2,0
2026-01-20,159915,56.28224867249769,56.327426199831564,55.809262833863144,55.98346338351707,6648356.895024084,equity,2,0
2026-01-21,159915,56.59876894115753,57.21928895133675,56.41286244039938,56.89970182510591,5666605.887906896,equity,2,0
2026-01-22,159915,58.00335636639707,58.579693205262544,57.44083863089199,58.020160871887455,4593328.289025511,equity,2,0
2026-01-23,159915,61.03792944404575,61.45230934092312,60.508805256118094,60.955735249313506,8848781.461525675,equity,2,0
2026-01-26,159915,62.752356273476295,63.06415720622946,62.3991786999097,62.71768379365052,1471939.8461248977,equity,2,0
2026-01-27,159915,61.99098583731869,62.18963482840876,61.6155019757994,61.85581869493902,4402362.884020381,equity,2,0
2026-01-28,159915,63.19141178438009,63.465904822019404,63.01066100973116,63.27554528994419,4525096.283272171,equity,2,0
2026-01-29,159915,60.978565014873475,61.2519070681661,60.755246637690476,61.0180312492368,8089994.76304429,equity,2,0
2026-01-30,159915,61.43856461932715,61.86426727420362,60.87222329848542,61.329859700685304,5004603.094693956,equity,2,0
2026-02-02,159915,61.65092490833112,61.91565737862447,61.34102137692562,61.629272501084074,5915037.0541760065,equity,2,0
2026-02-03,159915,59.34582654395504,59.742586340571194,58.604857102344056,59.10455722496788,3606097.4997837646,equity,2,0
2026-02-04,159915,58.165161122315425,58.028283782488174,57.67145906357783,57.72458783443744,4466453.098697662,equity,2,0
2026-02-05,159915,56.74926245423862,57.00605394516991,56.3374624723856,56.65289376152755,7281912.316327011,equity,2,0
2026-02-06,159915,54.079671311527704,54.36816202031835,53.73989936561854,54.04750322248331,9640514.726290472,equity,2,0
2026-02-09,159915,54.317297404706416,54.93640189605972,53.938532919082576,54.46555706943698,7289298.403586916,equity,2,0
2026-02-10,159915,56.74903057585003,57.23388056028949,56.74673196600931,57.0485207222893,7982373.24429511,equity,2,0
2026-02-11,159915,55.639279587314675,55.77443872403905,55.09588380738725,55.379437436175024,8172601.043955287,equity,2,0
2026-02-12,159915,54.406517727842754,54.83490320979489,54.31858949129398,54.62471962622206,9390216.487277668,equity,2,0
2026-02-13,159915,54.98923385436868,55.18360372195554,54.303621864061085,54.65759022289217,5191749.801514704,equity,2,0
2025-06-18,300750,43.5355572720754,44.06536515067782,43.12817648299557,43.60836146901414,9098789.939449772,equity,2,0
2025-06-19,300750,43.35897911629187,43.528749939386714,42.80252010069805,43.10205784151349,5935447.852400977,equity,2,0
2025-06-20,300750,41.36525310175603,41.78099714244337,41.01230936842149,41.42283356160887,9915100.403400898,equity,2,0
2025-06-23,300750,38.89759802841783,39.43121953792985,38.64467684793544,39.10564003027583,4801842.632344904,equity,2,0
2025-06-24,300750,38.343610237072355,38.66722102895154,38.09711784853812,38.394531728804886,9912262.050724342,equity,2,0
2025-06-25,300750,36.69389792639137,37.176609138814065,36.50506810793216,36.882688350591295,4536446.304667937,equity,2,0
2025-06-26,300750,38.20305388210979,38.58513506134672,37.654028798846525,38.08541739675812,8711272.905161578,equity,2,0
2025-06-27,300750,36.57866426826344,36.76897049105243,36.30311205852826,36.519961592019584,4556537.52973461,equity,2,0
2025-06-30,300750,37.504273851720455,37.79726099699765,37.20714716068987,37.491458058199726,7816331.369045513,equity,2,0
2025-07-01,300750,36.73408121036532,37.082523177166415,36.34922240312514,36.71610156804564,7164067.395269254,equity,2,0
2025-07-02,300750,35.63868266120572,35.87455140352348,35.07914971182831,35.42252356868343,7782805.950017422,equity,2,0
2025-07-03,300750,34.774840317434396,35.23843815584283,34.67558126595697,35.01940191357987,5113558.815050745,equity,2,0
2025-07-04,300750,34.640545179733635,34.70577869681431,34.06629841764376,34.30585744360192,5112609.4341815,equity,2,0
2025-07-07,300750,37.32475316839589,37.402078858558326,37.22093018523387,37.30695914207658,4826871.182530887,equity,2,0
2025-07-08,300750,37.69652311214344,37.974299165557696,37.18112158503768,37.538374317543415,9836093.657739276,equity,2,0
2025-07-09,300750,38.23118238009549,38.712478838611716,37.72435635552324,38.19669463684542,7170444.437869456,equity,2,0
2025-07-10,300750,38.26099733910031,38.766145757054886,38.141425038809054,38.51053464500795,6671107.025297347,equity,2,0
2025-07-11,300750,38.567333934768484,38.882774492369904,38.623852026422114,38.80892108285916,4385288.663342839,equity,2,0
2025-07-14,300750,39.09817647978736,39.39559898856844,38.58514083272324,38.95385584148306,4357974.790871878,equity,2,0
2025-07-15,300750,38.77229137046275,39.077587631873996,38.59842215290695,38.86481646950514,6091190.877926603,equity,2,0
2025-07-16,300750,40.78473381100441,41.28147012416959,40.40609031396505,40.87148039904734,5495131.074747184,equity,2,0
2025-07-17,300750,38.63126717081239,38.932205740044395,38.03411622789946,38.434706015738264,4721787.000550274,equity,2,0
2025-07-18,300750,36.50147065902246,37.08009582440839,36.26925185584666,36.7411834486977,3861164.7371814544,equity,2,0
2025-07-21,300750,36.184452133482424,36.429141263844585,35.94854676635262,36.19216288204723,5803290.677093059,equity,2,0
2025-07-22,300750,36.00150919272412,36.369383010131,36.00124561636872,36.25275190866131,4902298.289242318,equity,2,0
2025-07-23,300750,38.71401049588947,39.274351695214854,38.49588377913869,38.960223489338205,6074632.648752135,equity,2,0
2025-07-24,300750,38.37640355967871,38.645229624460654,37.62502728214856,38.07776819646136,3554249.2087691245,equity,2,0
2025-07-25,300750,37.57357623524615,37.63271030771672,37.099240408702116,37.29407194701035,3497799.579754806,equity,2,0
2025-07-28,300750,37.96593362508851,38.19487163013045,37.561768806020986,37.856488401947274,5240577.362783569,equity,2,0
2025-07-29,300750,36.430188980636515,36.83196183279689,36.21993242141812,36.55946191922267,6763345.818993831,equity,2,0
2025-07-30,300750,35.176895479410874,35.738726494380174,34.50238922531243,35.108804576128406,7560174.099938864,equity,2,0
2025-07-31,300750,36.230779135373254,36.543317642216365,35.81923426240597,36.16195695155458,3553337.8072856115,equity,2,0
2025-08-01,300750,37.189801476168,37.532504550112876,36.75635449660843,37.12869163960697,2886680.0346462317,equity,2,0
2025-08-04,300750,37.74969555119959,37.74719224394651,37.44017361401113,37.546936677650024,8374080.456882445,equity,2,0
2025-08-05,300750,36.06038410024617,36.333880286296576,35.57662325432182,35.9027999385773,8998444.931887342,equity,2,0
2025-08-06,300750,35.9826703021772,35.94532678922363,35.57729334738672,35.695153644887185,4632965.211321899,equity,2,0
2025-08-07,300750,38.95124770025906,39.28248909898372,38.60383428312858,38.93535547214763,9284429.313851703,equity,2,0
2025-08-08,300750,40.84643886254853,41.12812698892161,40.55961429715565,40.85069909854379,5840486.345336717,equity,2,0
2025-08-11,300750,38.39386443714299,38.519281329081906,38.13886556914215,38.28618382398331,1921927.270847727,equity,2,0
2025-08-12,300750,40.32168600243658,40.36062912227803,39.71774538575522,39.9438141235269,1418090.6273787115,equity,2,0
2025-08-13,300750,40.84136489258028,41.2718515536079,39.93499388607431,40.51009830376099,5462622.825335729,equity,2,0
2025-08-14,300750,40.767990552405166,40.89009541810735,40.26107571903454,40.50493737814912,5132184.168547293,equity,2,0
2025-08-15,300750,42.498486193067365,42.49912782805351,41.900965376967136,42.10134963766182,4005911.34964078,equity,2,0
2025-08-18,300750,42.23930221626097,42.78646882577105,42.2169662296535,42.594104515839845,6824297.048386956,equity,2,0
2025-08-19,300750,43.404115548842285,43.907285291449895,42.9582586666413,43.448480555639776,6290435.933455569,equity,2,0
2025-08-20,300750,41.75733746855988,41.79672843591608,41.26485892125905,41.459464374532004,5570961.819985885,equity,2,0
2025-08-21,300750,41.60058297038733,41.65667609161726,40.93195249685741,41.20626862467685,4439719.086195724,equity,2,0
2025-08-22,300750,41.00331697199142,41.10116609433269,40.76916783337664,40.90586966693145,4364447.228785504,equity,2,0
2025-08-25,300750,41.12009486884243,41.45329782853796,40.854884972513005,41.15527215172825,4285391.0774660725,equity,2,0
2025-08-26,300750,41.02312232270975,41.46613687920871,40.992685896881525,41.289459697328326,4659804.8341427,equity,2,0
2025-08-27,300750,40.43638546967203,41.326377302352455,40.2764902835911,40.9133113055767,6707518.830175459,equity,2,0
2025-08-28,300750,39.888308221527915,40.15583766012156,39.51823975729285,39.82722264980616,5594054.981912915,equity,2,0
2025-08-29,300750,38.13229159345777,38.4279386287413,37.94956668117234,38.208781785124,5513794.890539249,equity,2,0
2025-09-01,300750,37.44603341661604,37.33798897838928,36.84665351761169,36.98994121451101,4572647.087035228,equity,2,0
2025-09-02,300750,35.197114515920696,35.46590877300356,35.07185295404288,35.307781267749036,5061547.450328414,equity,2,0
2025-09-03,300750,38.495538776909825,38.604705896412916,38.011884821722404,38.247820706055876,6787548.548742609,equity,2,0
2025-09-04,300750,37.741479554783126,38.018562020836406,37.38342017532178,37.68873077543853,3801643.037059989,equity,2,0
2025-09-05,300750,38.41323395549978,38.77524744785686,38.13316612210444,38.48000967123987,4311822.130262794,equity,2,0
2025-09-08,300750,40.94918203355284,41.073186969374596,40.75450434353495,40.91021966239698,6213318.244254163,equity,2,0
2025-09-09,300750,38.37367784255617,38.509745039871234,37.99966745990771,38.23708189750674,8510785.997729864,equity,2,0
2025-09-10,300750,41.503583196975896,42.117880256086046,41.387133671390146,41.83333648527611,4732921.263026407,equity,2,0
2025-09-11,300750,43.54452175041191,43.832238105484095,43.28432431871724,43.579430065048065,3605876.248550252,equity,2,0
2025-09-12,300750,42.35852520540784,42.29946554297221,42.067468845093444,42.13250350262435,4899547.76040209,equity,2,0
2025-09-15,300750,42.41360541173694,42.96762306789557,42.1135589226724,42.58198750772655,9102992.707171902,equity,2,0
2025-09-16,300750,42.61437998099027,42.63277484114852,42.405222705325045,42.49127716748474,5977606.34480002,equity,2,0
2025-09-17,300750,42.10649159233401,42.1768628386688,41.39579055974061,41.675821456918,3321892.009852083,equity,2,0
2025-09-18,300750,42.12106556513437,42.37682321193908,41.772188717561605,42.07587141681155,3995053.7639281657,equity,2,0
2025-09-19,300750,40.55384432698667,40.78943269764133,40.3776713171223,40.59746211174047,5471484.598531567,equity,2,0
2025-09-22,300750,38.15594672845823,38.54914159793768,37.82566200379745,38.21075483703285,6493023.684032531,equity,2,0
